filename	age	treat	grupo
Aged_LPS_80L.CEL	Aged	LPS	1
Aged_LPS_86L.CEL	Aged	LPS	1
Aged_LPS_88L.CEL	Aged	LPS	1
Aged_Medium_81m.CEL	Aged	MED	2
Aged_Medium_82m.CEL	Aged	MED	2
Aged_Medium_84m.CEL	Aged	MED	2
Young_LPS_75L.CEL	Young	LPS	3
Young_LPS_76L.CEL	Young	LPS	3
Young_LPS_77L.CEL	Young	LPS	3
Young_Medium_71m.CEL	Young	MED	4
Young_Medium_72m.CEL	Young	MED	4
Young_Medium_73m.CEL	Young	MED	4
